block_id,is_coastal,market_segment,room_type,room_view,city,month,capacity_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
4920,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q2,20205,254.092942583732,0.6129032373428345,20652,136.96761904761908,0.67741936,59.9013733563477,0.5727862941132015,5.0,31,195.53028081567555,0.6451613008975983,0.599013733563477,-0.09999999538064011,-0.1669410729295795,14381.60020409766,0.6096774311363697,24011.78353817128,9630.18333407362
4921,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q3,10396,192.20699367326955,0.7634408473968506,12840,161.98065125058991,0.8763441,17.067982384974194,0.3428597353277313,6.0,31,177.09382246192973,0.8198924660682678,0.17067982384974192,-0.13770493328747535,-0.8068026447502311,26402.84611522696,0.7556671810137331,27015.48017691795,612.6340616909911
4922,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q4,20375,209.46423723980604,0.48973608016967773,11086,150.22161099365752,0.5548387,32.941316171936535,0.9178111209740004,10.0,31,179.84292411673178,0.5222873985767365,0.32941316171936535,-0.12464906676195119,-0.37839734791211105,25838.117431157512,0.4856785887083667,31537.011489526085,5698.894058368573
4922,1,Coastal/Resort,apartment,sea_view,other,2024-08-01 00:00:00,Q4,11770,313.6018701233375,0.5171695947647095,13096,161.44163439635537,0.52449226,64.0616003710348,1.0123691849609273,27.0,31,237.52175225984644,0.5208309292793274,0.640616003710348,-0.01405958943215642,-0.021946984388035065,70872.88150303127,0.5171181179046601,135735.62780708337,64862.746304052096
4929,1,Coastal/Resort,apartment,sea_view,other,2024-09-01 00:00:00,Q4,16317,182.685,0.06666667014360428,16316,63.3225925925926,0.08181818,97.03961259852714,1.3716603171183983,11.0,30,123.0037962962963,0.07424242421984673,0.9703961259852714,-0.20408153844247107,-0.210307453809403,1709.7099264007477,0.06512059859686291,3925.863663040408,2216.1537366396606
4929,1,Coastal/Resort,apartment,sea_view,other,2024-09-01 00:00:00,Q4,20375,160.25366035570852,0.25151515007019043,19450,88.68800787941076,0.33095238,57.49592101930141,1.3156658791006377,14.0,30,124.47083411755963,0.29123376309871674,0.5749592101930141,-0.27276104669954265,-0.4744006911515977,12327.632915506709,0.2406814596070755,16199.435650351152,3871.802734844443
4934,1,Coastal/Resort,apartment,sea_view,other,2024-10-01 00:00:00,Q3,12840,112.05472120472119,0.4354838728904724,10396,94.17846153846153,0.48924732,17.335968371802256,0.47077154751435235,6.0,31,103.11659137159137,0.46236559748649597,0.17335968371802257,-0.11627908625623332,-0.6707389155449,8570.240179631159,0.4323580905174551,9011.284344598262,441.0441649671029
4935,1,Coastal/Resort,apartment,sea_view,other,2024-10-01 00:00:00,Q4,22878,181.91419413919417,0.06621392071247101,16319,99.00666666666666,0.079696395,59.02553995790534,1.4089814655438626,17.0,31,140.4604304029304,0.07295515760779381,0.5902553995790534,-0.18480494364945715,-0.31309318607039033,4158.279990410457,0.06496810680790323,6228.413158811542,2070.1331684010856
4935,1,Coastal/Resort,apartment,sea_view,other,2024-10-01 00:00:00,Q4,25523,113.45866666666667,0.034562211483716965,11086,52.266666666666666,0.048387095,73.84749062706165,1.7976689769224397,10.0,31,82.86266666666667,0.04147465340793133,0.7384749062706165,-0.3333333183631849,-0.4513806976144344,783.9999766349791,0.032258064279125795,1134.5866583307445,350.5866816957654
5021,1,Coastal/Resort,cottage,garden_view,other,2024-08-01 00:00:00,Q1,23317,423.0,0.4838709533214569,22991,233.33333333333334,0.58064514,57.79583544946673,2.5509182878784498,1.0,31,328.1666666666667,0.5322580486536026,0.5779583544946673,-0.18181818181818182,-0.31458699472759233,4199.999874830246,0.4750732996247031,6229.636177978732,2029.6363031484861
5076,1,Coastal/Resort,cottage,mountain_view,other,2024-03-01 00:00:00,Q1,10805,218.46153846153845,0.20967741310596466,20178,97.0931818181818,0.3548387,76.92380994064733,2.3924395784464925,2.0,31,157.77736013986012,0.2822580561041832,0.7692380994064733,-0.5142857142857142,-0.6685650576622836,2136.049936340749,0.17235022527830943,2334.417512846517,198.36757650576828
5086,1,Coastal/Resort,cottage,mountain_view,other,2024-06-01 00:00:00,Q1,14120,411.092,0.3333333432674408,22278,188.5739010989011,0.43333334,74.21402434033001,2.1535521889847558,1.0,30,299.8329505494505,0.38333334028720856,0.7421402434033002,-0.2608695449360381,-0.3515097682073469,2451.4607367654753,0.3202898667980907,3950.0580576528205,1498.5973208873452
5086,1,Coastal/Resort,cottage,mountain_view,other,2024-06-01 00:00:00,Q1,6318,462.3,0.3333333432674408,22278,188.5739010989011,0.43333334,84.11033179820369,2.734480426378252,1.0,30,325.43695054945056,0.38333334028720856,0.8411033179820369,-0.2608695449360381,-0.3101516060618006,2451.4607367654753,0.3202898667980907,4442.10016262272,1990.6394258572445
5125,1,Coastal/Resort,cottage,no_view,other,2024-03-01 00:00:00,Q1,23036,310.86000000000007,0.19354838132858276,15558,243.64857142857142,0.22580644,24.241799688784948,2.3629641319944445,1.0,31,277.25428571428574,0.20967741310596466,0.24241799688784949,-0.15384615384615385,-0.6346317345297104,1705.539949170947,0.19106699182437017,1841.2476374342355,135.70768826328845
5390,1,Coastal/Resort,room,city_view,other,2023-02-01 00:00:00,Q4,10500,55.76768315018315,0.2954545319080353,8962,35.24365734265734,0.30042017,45.10212836419073,1.6251540633023673,17.0,28,45.50567024642025,0.297937348484993,0.4510212836419073,-0.01666670251032835,-0.03695325057777327,5039.842949583544,0.29541315154275943,7841.865348009615,2802.022398426071
5396,1,Coastal/Resort,room,city_view,other,2023-03-01 00:00:00,Q4,10500,60.577426075268825,0.3636363744735718,8962,43.59966019417476,0.39089185,32.59405016796645,1.3663457355538795,17.0,31,52.08854313472179,0.3772641122341156,0.32594050167966454,-0.07224507881145596,-0.22165112478859308,8981.530215695608,0.36265183748503943,11577.40733981557,2595.877124119963
5401,1,Coastal/Resort,room,city_view,other,2023-04-01 00:00:00,Q4,13108,69.09777777777776,0.15000000596046448,11944,46.46397849462365,0.15897436,39.17178141495508,2.1615545395985425,13.0,30,57.78087813620071,0.15448718518018723,0.39171781414955076,-0.05809128070382141,-0.14829879726032377,2880.7667649828136,0.14973933997284322,4035.1956988335087,1154.428933850695
5401,1,Coastal/Resort,room,city_view,other,2023-04-01 00:00:00,Q4,10521,66.47690476190476,0.23333333432674408,11042,38.288517520215635,0.35333332,53.81238700261479,2.8307683060786775,10.0,30,52.3827111410602,0.2933333292603493,0.5381238700261479,-0.40909088022760576,-0.7602169370552688,4058.582752162877,0.20878788358570363,4163.871675769944,105.28892360706686
5407,1,Coastal/Resort,room,city_view,other,2023-05-01 00:00:00,Q4,6308,61.45060606060606,0.09677419066429138,14330,46.421875,0.103225805,27.863883194013976,2.6197406558406864,20.0,31,53.93624053030303,0.09999999776482582,0.2786388319401398,-0.06451614345273696,-0.23154038869426863,2970.9999543451704,0.09656607403064245,3679.107139927325,708.1071855821547
5412,1,Coastal/Resort,room,city_view,other,2023-06-01 00:00:00,Q3,11667,110.05303898482468,0.7583333253860474,7182,72.55452107279693,0.96666664,41.07006073592478,2.547072910083714,6.0,30,91.3037800288108,0.8624999821186066,0.41070060735924774,-0.2415458756919365,-0.5881312843558852,12624.486303401405,0.73317229906768,14523.811130140008,1899.3248267386025
5418,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q3,14073,118.25921621621625,0.7459677457809448,7182,82.51881469979297,0.8655914,35.60190460416901,2.8457047183244613,6.0,31,100.38901545800461,0.8057795763015747,0.35601904604169005,-0.14845705272193307,-0.41699188392451525,13285.529304384798,0.7370882577039484,16213.151212713636,2927.621908328838
5419,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,10500,86.35868421052633,0.6129032373428345,8962,43.51678873239436,0.6736243,65.97380476444644,2.0078544012031574,17.0,31,64.93773647146034,0.6432637572288513,0.6597380476444644,-0.09439524470275917,-0.14307988608477099,15448.459740619724,0.6100373486388909,27763.425988055154,12314.96624743543
5419,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,10758,104.04828370554178,0.7222222089767456,14176,55.50294985250738,0.781106,60.85234538205218,1.1992208903050163,14.0,31,79.77561677902457,0.7516641020774841,0.6085234538205218,-0.07833789858891932,-0.12873439486528707,18815.500105863477,0.7199157929407541,32509.20515791185,13693.705052048372
5419,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,10521,112.52716942148761,0.5913978219032288,13215,74.95334426916095,0.76008064,40.082912525325376,2.0091650921356905,16.0,31,93.74025684532428,0.6757392287254333,0.40082912525325376,-0.2496270846411796,-0.6227768116487519,28257.41043206828,0.5703439224036662,31832.87684367723,3575.466411608948
5419,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,7555,90.53814432989691,0.44700461626052856,8962,43.51678873239436,0.6736243,70.15236891827495,0.5096961911963647,17.0,31,67.02746653114563,0.5603144466876984,0.7015236891827494,-0.4044508618223265,-0.5765320089097741,15448.459740619724,0.40117635769131804,19141.569087508222,3693.1093468884974
5419,1,Coastal/Resort,room,city_view,other,2023-07-01 00:00:00,Q4,13021,103.04028571428573,0.4516128897666931,13108,77.2814371257485,0.5387097,28.569878529153414,0.8061750340051792,10.0,31,90.16086142001711,0.4951612949371338,0.28569878529153414,-0.1758958368342163,-0.6156688298647396,12906.000543547247,0.443952906596443,14180.960645209378,1274.960101662131
5424,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q3,14561,146.45169934640523,0.8225806355476379,7182,91.11126190476189,0.9408602,46.590122593339636,1.830727495276827,6.0,31,118.78148062558355,0.8817204236984253,0.46590122593339633,-0.13414634970736466,-0.2879287330455357,15944.470779026784,0.8146472488447429,22191.00415678068,6246.533377753896
5425,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,15072,96.61788844621516,0.6228287816047668,12244,72.23315948025552,0.7557604,28.88312422742963,0.30989242206938905,14.0,31,84.42552396323535,0.6892945766448975,0.2888312422742963,-0.19285164077062417,-0.6676966080680339,23692.476404243313,0.6100107439761536,25579.070305416637,1886.5939011733244
5425,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,10521,136.90694935217903,0.7607526779174805,13215,82.9048166259169,0.82459676,49.13488819487798,2.0297548200810067,16.0,31,109.90588298904797,0.792674720287323,0.4913488819487798,-0.08054260228778751,-0.1639214115402904,33908.06952561484,0.7581815935546723,51484.96319815778,17576.893672542938
5425,1,Coastal/Resort,room,city_view,other,2023-08-01 00:00:00,Q4,13021,109.67603571428569,0.6774193644523621,13108,77.96296296296296,0.6967742,33.802219128094244,1.0282309146697208,10.0,31,93.81949933862433,0.6870967745780945,0.33802219128094246,-0.02816898720467651,-0.08333472751575724,16839.999786240085,0.6771467616103559,23022.699447158993,6182.699660918908
5431,1,Coastal/Resort,room,city_view,other,2023-09-01 00:00:00,Q4,7555,99.3131284916201,0.42619046568870544,8962,44.95828571428571,0.61764705,75.35081440285674,0.8580545072066985,17.0,30,72.1357071029529,0.5219187587499619,0.7535081440285675,-0.3668321609690118,-0.4868323771628727,14161.859839216639,0.39107424907916993,19807.791645767356,5645.931806550718
5438,1,Coastal/Resort,room,city_view,other,2023-10-01 00:00:00,Q4,10758,76.56550632911392,0.28315412998199463,14176,40.72598566308245,0.42857143,61.11188468540573,1.179067407946674,14.0,31,58.645745996098185,0.3558627814054489,0.6111188468540573,-0.4086330755708581,-0.6686638412060703,7575.033408584531,0.2534429701302191,8421.765370771427,846.7319621868965
5446,1,Coastal/Resort,room,city_view,other,2023-11-01 00:00:00,Q4,14975,72.63484375,0.08888889104127884,11162,46.15482758620689,0.092063494,44.58302791131984,1.477283492416788,21.0,30,59.39483566810345,0.09047619253396988,0.4458302791131984,-0.03508771640882384,-0.07870195913704396,2676.9800570841235,0.088833196256648,4065.002757846268,1388.0227007621447
5452,1,Coastal/Resort,room,city_view,other,2023-12-01 00:00:00,Q3,16298,124.27951754385963,0.20430107414722443,14561,61.329057971014485,0.24731183,67.83141285171975,2.8545768632986075,6.0,31,92.80428775743705,0.22580645233392715,0.6783141285171975,-0.19047620618829916,-0.2808082541413111,2821.13669591064,0.20020481129757667,4627.932468592145,1806.7957726815048
5452,1,Coastal/Resort,room,city_view,other,2023-12-01 00:00:00,Q3,14073,86.3200806451613,0.5,6688,47.47834440227704,0.5714286,58.06007989871763,2.477591399656746,7.0,31,66.89921252371917,0.5357142984867096,0.5806007989871763,-0.1333333778381337,-0.2296472517273932,5887.314969065829,0.49523809194564766,9276.531271660991,3389.2163025951622
5460,1,Coastal/Resort,room,city_view,other,2024-01-01 00:00:00,Q4,10500,57.442011494252874,0.5102639198303223,8962,37.24677083333332,0.63757116,42.656036257921045,1.7933221110762316,17.0,31,47.3443911637931,0.5739175379276276,0.4265603625792105,-0.2218214774448387,-0.520023651760769,12514.91497113895,0.4961441802192685,15019.246883460917,2504.331912321968
5461,1,Coastal/Resort,room,city_view,other,2024-02-01 00:00:00,Q1,7417,105.0,0.06896551698446274,23889,64.45599999999999,0.0862069,47.85194976867153,1.6687093219022815,2.0,29,84.728,0.07758620753884315,0.4785194976867153,-0.22222224356215659,-0.46439537915682705,322.2800057628154,0.06704980778841323,408.33332943143654,86.05332366862115
5465,1,Coastal/Resort,room,city_view,other,2024-02-01 00:00:00,Q2,10303,79.76457142857143,0.24137930572032928,10002,60.35815789473685,0.26206896,27.6991657635468,1.6247533708234283,5.0,29,70.06136466165414,0.25172413140535355,0.276991657635468,-0.08219176784736541,-0.2967301201378889,2293.609926248656,0.24052904620920432,2781.9259616150343,488.3160353663784
5466,1,Coastal/Resort,room,city_view,other,2024-02-01 00:00:00,Q3,14073,97.40689814814814,0.4655172526836395,8211,69.29096662120917,0.5555556,33.73280343553303,2.0441430586532183,9.0,29,83.34893238467865,0.5105364173650742,0.33732803435533026,-0.1763602483590993,-0.5228152729616514,10047.190639162689,0.4575776616195025,11633.088597542295,1585.8979583796063
5467,1,Coastal/Resort,room,city_view,other,2024-02-01 00:00:00,Q4,10499,73.6711879699248,0.272988498210907,14176,35.6210612244898,0.3448276,69.6300552434409,1.0789043387149428,14.0,29,54.646124597207304,0.30890804529190063,0.6963005524344091,-0.2325581844076072,-0.333991095647614,4986.948660602162,0.26463511355700753,7915.369176886083,2928.4205162839207
5473,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q3,14073,96.21704793028321,0.6169354915618896,6688,48.40270531400966,0.6359447,66.12422099145084,1.749751005380285,7.0,31,72.30987662214643,0.6264401078224182,0.6612422099145084,-0.030344852259117837,-0.04589067637264279,6679.573581445574,0.6166470753856843,12875.035582234377,6195.462000788803
5473,1,Coastal/Resort,room,city_view,other,2024-03-01 00:00:00,Q3,22218,143.73118721461188,0.33640551567077637,6688,48.40270531400966,0.6359447,99.231302344433,1.143653567340897,7.0,31,96.06694626431077,0.4861751198768616,0.99231302344433,-0.6161138161246048,-0.620886556528369,6679.573581445574,0.24413039328389358,7614.345823824517,934.7722423789428
5480,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q3,22218,118.59590909090907,0.6285714507102966,6688,49.700121951219515,0.7809524,81.87452397192096,0.6057968893310919,7.0,30,84.1480155210643,0.7047619223594666,0.8187452397192096,-0.2162161979299122,-0.26408238783051,8150.820136268474,0.6120978366118264,15244.38287096724,7093.562734698766
5481,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q4,10850,56.902205882352945,0.16190476715564728,13036,20.022575757575755,0.26666668,95.88491338826081,1.3825694218807454,21.0,30,38.46239081996435,0.2142857238650322,0.9588491338826082,-0.4888889074325553,-0.5098705209785483,3363.792902708188,0.1362962984597241,4886.002822653443,1522.209919945255
5481,1,Coastal/Resort,room,city_view,other,2024-04-01 00:00:00,Q4,11681,115.25357142857142,0.12444444745779037,14330,55.305263157894736,0.15833333,70.29633899179278,0.91711378475376,20.0,30,85.27941729323308,0.1413888894021511,0.7029633899179278,-0.23968562191850612,-0.34096458699860577,5253.999934070988,0.12038310835229424,8324.749906364757,3070.749972293769
5487,1,Coastal/Resort,room,city_view,other,2024-05-01 00:00:00,Q3,22218,141.00002525252523,0.45622119307518005,6688,61.58309216589863,0.71428573,78.40429557868386,0.951134241802791,7.0,31,101.29155870921193,0.5852534621953964,0.7840429557868386,-0.440944915169547,-0.5623989245933978,9545.379513293865,0.39932507011383206,12218.151358493631,2672.771845199766
5494,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q4,10302,108.59652173913047,0.25555557012557983,11162,63.88044572331303,0.33492064,51.85164914910075,1.2698483616319336,21.0,30,86.23848373122175,0.29523810744285583,0.5185164914910075,-0.26881717716576725,-0.5184351540927397,13478.774443606462,0.24488822246117448,16754.22577972203,3275.4513361155678
5494,1,Coastal/Resort,room,city_view,other,2024-06-01 00:00:00,Q4,7555,78.9600938967136,0.3380952477455139,8962,44.085351562499994,0.5019608,56.68595404577358,0.48990625453275227,17.0,30,61.5227227296068,0.42002803087234497,0.5668595404577358,-0.39013007277950973,-0.6882305843604254,11285.850667433695,0.3061308051012156,12327.779728888941,1041.9290614552465
5508,1,Coastal/Resort,room,city_view,other,2024-08-01 00:00:00,Q4,11923,142.373533697632,0.49193549156188965,11067,73.77664974619289,0.63548386,63.47150195157406,1.0975140329490352,10.0,31,108.07509172191246,0.5637096762657166,0.6347150195157406,-0.25464946842599384,-0.40120284000885953,14533.999771333587,0.47365823358035103,20905.282908742018,6371.283137408431
5515,1,Coastal/Resort,room,city_view,other,2024-09-01 00:00:00,Q4,15072,89.0101886792453,0.1358974426984787,13108,79.93333333333334,0.15,10.745431654060287,0.9282617940509483,10.0,30,84.47176100628931,0.1429487243294716,0.10745431654060286,-0.09865469823628407,-0.9181082846402568,3597.0001429319386,0.13520180063699405,3610.3013353417646,13.301192409825944
5610,1,Coastal/Resort,room,garden_view,other,2023-04-01 00:00:00,Q2,9594,121.25191489361703,0.3916666805744171,7219,68.80196428571429,0.51666665,55.19482247285459,1.0288951889141582,4.0,30,95.02693958966566,0.4541666656732559,0.5519482247285459,-0.27522929278038905,-0.4986505625880938,4265.721654484953,0.3744648538768789,5448.549671151606,1182.8280166666527
5617,1,Coastal/Resort,room,garden_view,other,2023-05-01 00:00:00,Q2,9594,119.83488888888888,0.3629032373428345,7219,67.01067164179105,0.5403226,56.54318689410245,1.02580006925732,4.0,31,93.42278026533997,0.4516129195690155,0.5654318689410245,-0.3928571499275915,-0.6947913117514202,4489.71517574248,0.3280530044124747,4874.71222134595,384.9970456034698
5650,1,Coastal/Resort,room,garden_view,other,2023-09-01 00:00:00,Q3,6807,183.6517333333333,0.625,6105,78.64988165680474,0.70416665,80.06191778916528,2.4119632787162897,8.0,30,131.15080749506902,0.6645833253860474,0.8006191778916528,-0.11912223456119352,-0.1487876356832839,13291.829699974513,0.6202847458286512,27339.92849559789,14048.098795623378
5652,1,Coastal/Resort,room,garden_view,other,2023-10-01 00:00:00,Q2,9594,113.00488888888887,0.3629032373428345,7219,72.94253225806452,0.5,43.08998359182756,1.0260031322957432,4.0,31,92.9737105734767,0.43145161867141724,0.43089983591827563,-0.31775697835908456,-0.7374265475917942,4522.437,0.3411215108204577,4780.00140505659,257.56440505658975
5664,1,Coastal/Resort,room,garden_view,other,2023-11-01 00:00:00,Q3,13506,155.0,0.014285714365541935,13304,68.22,0.023809524,77.75288952602814,2.4113883993281107,7.0,30,111.61,0.019047619309276342,0.7775288952602813,-0.5000000122236086,-0.6430629334440764,341.10000635348257,0.01190476183546707,387.49999774445314,46.39999139097057
5691,1,Coastal/Resort,room,garden_view,other,2024-03-01 00:00:00,Q2,20353,118.9,0.44516128301620483,19069,85.53091269841269,0.58064514,32.6458331190011,2.7084166565681436,4.0,31,102.21545634920635,0.5129032135009766,0.32645833119001094,-0.26415093024034153,-0.8091413359783298,6158.225530756286,0.4272671890623758,6299.456528660045,141.23099790375818
5691,1,Coastal/Resort,room,garden_view,other,2024-03-01 00:00:00,Q2,23392,110.98916666666669,0.25806450843811035,11328,71.20750000000001,0.34408602,43.66892917909219,2.854779282161403,3.0,31,91.09833333333336,0.3010752648115158,0.4366892917909219,-0.2857143139960818,-0.6542736892501503,2278.6399978778513,0.2457757196864302,2536.8951352854356,258.25513740758424
5698,1,Coastal/Resort,room,garden_view,other,2024-04-01 00:00:00,Q2,10669,93.05625,0.3333333432674408,11912,59.7045652173913,0.38333333,43.665235401037236,2.4104124495497015,4.0,30,76.38040760869565,0.3583333343267441,0.43665235401037233,-0.13953483343253348,-0.31955589418216884,2746.409943061289,0.3298449736791661,3683.2963598318283,936.8864167705392
5698,1,Coastal/Resort,room,garden_view,other,2024-04-01 00:00:00,Q2,21536,114.29142857142857,0.2916666567325592,11912,59.7045652173913,0.38333333,62.74496574937204,1.1857217869230017,4.0,30,86.99799689440994,0.3374999910593033,0.6274496574937204,-0.2716049513535575,-0.4328713038723362,2746.409943061289,0.2792180961923726,3829.4682116184986,1083.0582685572094
5699,1,Coastal/Resort,room,garden_view,other,2024-04-01 00:00:00,Q3,11705,151.6270588235294,0.09444444626569748,21012,80.7,0.11111111,61.05794063136146,2.576907035470119,6.0,30,116.1635294117647,0.10277777910232544,0.6105794063136146,-0.1621621504066809,-0.2655873236631712,1614.0000120252373,0.09309309509285528,2540.7777970275815,926.7777850023442
5705,1,Coastal/Resort,room,garden_view,other,2024-05-01 00:00:00,Q2,10669,94.29152542372883,0.47580644488334656,11912,68.68333333333334,0.6048387,31.425941750399964,2.8061656555841057,4.0,31,81.48742937853109,0.5403225868940353,0.31425941750399966,-0.2388060154270074,-0.7599009039210991,5151.250163753828,0.460399602079051,5383.060817279423,231.81065352559472
5706,1,Coastal/Resort,room,garden_view,other,2024-05-01 00:00:00,Q3,14191,104.72261904761903,0.3870967626571655,14562,66.59366666666666,0.41474655,44.51293374938361,1.506360999168988,7.0,31,85.65814285714285,0.40092165768146515,0.44512933749383615,-0.06896556850657137,-0.1549337747425519,5993.430129001985,0.38614332091227105,8775.032956928182,2781.6028279261973
5706,1,Coastal/Resort,room,garden_view,other,2024-05-01 00:00:00,Q3,13506,149.15753424657535,0.33640551567077637,14562,66.59366666666666,0.41474655,76.53618355812472,2.5716166468816763,7.0,31,107.87560045662102,0.37557603418827057,0.7653618355812472,-0.20858902034126392,-0.27253647966762395,5993.430129001985,0.3282349755869529,10624.042155811541,4630.6120268095565
5707,1,Coastal/Resort,room,garden_view,other,2024-05-01 00:00:00,Q4,9801,113.13815789473684,0.2724014222621918,6276,37.75028011204482,0.33380085,99.92532069197206,2.513013207445887,23.0,31,75.44421900339083,0.3031011372804642,0.9992532069197206,-0.2025707675907892,-0.20272215909642172,8984.56695692854,0.26618255742612185,21472.283202372717,12487.716245444177
5709,1,Coastal/Resort,room,garden_view,other,2024-06-01 00:00:00,Q2,22798,168.44337837837838,0.24666666984558105,25111,109.83658536585367,0.34166667,42.12074216481528,2.197039358713066,4.0,30,139.13998187211604,0.2941666692495346,0.42120742164815284,-0.3229461687493931,-0.7667152859883833,4503.300026187083,0.2313267270224758,4675.854649065449,172.554622878366
5713,1,Coastal/Resort,room,garden_view,other,2024-06-01 00:00:00,Q2,8630,111.95937499999998,0.2666666805744171,11912,71.65324324324324,0.30833334,43.90344426477342,1.7141841968399802,4.0,30,91.80630912162161,0.2875000089406967,0.4390344426477342,-0.14492749717150055,-0.33010507398342154,2651.170034166929,0.2636473584365402,3542.1352165147214,890.9651823477925
5720,1,Coastal/Resort,room,garden_view,other,2024-07-01 00:00:00,Q2,20353,147.5,0.09677419066429138,14043,100.92941176470589,0.10967742,37.49200861885255,1.9726590011340541,5.0,31,124.21470588235294,0.10322580486536026,0.3749200861885255,-0.12500002706656274,-0.33340445516623374,1715.7999954881036,0.09596773871453475,2194.0624263610507,478.2624308729471
5727,1,Coastal/Resort,room,garden_view,other,2024-08-01 00:00:00,Q2,8788,191.9388888888889,0.5806451439857483,10669,98.8042105263158,0.766129,64.06664753172299,2.0365833786938987,4.0,31,145.37154970760236,0.6733870804309845,0.64066647531723,-0.2754491113369121,-0.42994150927051666,9386.399811545925,0.5550994600082436,13211.601523523757,3825.201711977832
5727,1,Coastal/Resort,room,garden_view,other,2024-08-01 00:00:00,Q2,21536,244.4234375,0.5161290168762207,10669,98.8042105263158,0.766129,84.85285367367568,2.096565910143436,4.0,31,171.6138240131579,0.6411290168762207,0.8485285367367569,-0.3899371162735349,-0.45954508232939606,9386.399811545925,0.4673868773420289,14165.798093088866,4779.398281542941
5907,1,Coastal/Resort,room,mountain_view,other,2023-03-01 00:00:00,Q3,6056,123.49,0.3584229350090027,10541,69.28575221238938,0.45564517,56.23554535830985,2.0649109808305104,8.0,31,96.38787610619468,0.4070340543985367,0.5623554535830985,-0.2388552941171733,-0.42474078022234024,7829.290214747139,0.3468119117898505,10621.295140758302,2792.0049260111637
5927,1,Coastal/Resort,room,mountain_view,other,2023-07-01 00:00:00,Q2,6990,115.29493670886075,0.6370967626571655,8026,103.65927203065134,0.7016129,10.628400107213523,2.566723748705138,4.0,31,109.47710436975603,0.6693548262119293,0.10628400107213522,-0.09638554109580838,-0.9068678269873495,9018.356493666592,0.6339875517467367,9063.848776952853,45.49228328626123
5928,1,Coastal/Resort,room,mountain_view,other,2023-07-01 00:00:00,Q3,14481,178.93456896551726,0.4677419364452362,6342,116.20299145299145,0.4717742,42.51006034174142,1.5046395577978346,8.0,31,147.56878020925436,0.4697580635547638,0.42510060341741424,-0.008583682818645433,-0.020192120993573266,13595.749916885145,0.46772463064960595,20755.642084601062,7159.892167715918
5940,1,Coastal/Resort,room,mountain_view,other,2023-10-01 00:00:00,Q2,14173,387.32142857142856,0.1806451678276062,9854,230.47586206896548,0.18709677,50.77573789288737,0.4799389979894125,5.0,31,308.89864532019703,0.18387097120285034,0.5077573789288737,-0.03508768517555026,-0.06910325015772015,6683.800013737431,0.18053198185433741,10838.205292771243,4154.405279033812
5943,1,Coastal/Resort,room,mountain_view,other,2023-10-01 00:00:00,Q3,6056,146.50380451127816,0.3405017852783203,10541,76.91915807560137,0.39112905,62.28961036949667,2.0776286363639653,8.0,31,111.71148129343976,0.3658154159784317,0.6228961036949667,-0.13839564761045428,-0.22218094926184812,7461.158608417679,0.33699848896420653,12244.147065456445,4782.988457038767
5955,1,Coastal/Resort,room,mountain_view,other,2024-01-01 00:00:00,Q2,14173,377.5681818181818,0.14193548262119293,9854,144.45533333333333,0.19354838,89.31124430944016,0.3985103615177757,5.0,31,261.01175757575754,0.16774193197488785,0.8931124430944015,-0.30769228719218905,-0.34451685179316904,4333.659870846867,0.13399503719524516,7841.800697802597,3508.1408269557296
5968,1,Coastal/Resort,room,mountain_view,other,2024-03-01 00:00:00,Q3,11829,142.19179487179488,0.35944700241088867,20119,85.62802857142857,0.53763443,49.656579875686674,2.2900856563260943,6.0,31,113.90991172161173,0.44854071736335754,0.49656579875686674,-0.39726032221193025,-0.8000154726855053,8562.803234826146,0.32405360450181303,8570.464040534484,7.660805708337648
5977,1,Coastal/Resort,room,mountain_view,other,2024-04-01 00:00:00,Q3,16446,149.83695652173913,0.25555557012557983,20899,64.99920634920635,0.35,78.97902200338197,1.5677616823539051,6.0,30,107.41808143547274,0.3027777820825577,0.7897902200338197,-0.3119265332626149,-0.3949485893219314,4094.9499302634176,0.24082570925684735,6495.22643890234,2400.2765086389227
